#{"t_start": 1748963799.3723724, "env_id": null}
r,l,t
50.974866,50,442.478058
89.361126,50,442.507075
70.510913,50,442.537089
90.069759,50,442.5671
48.947928,50,442.596117
72.144223,50,442.7435
67.772969,50,442.773441
76.215157,50,442.803221
82.804166,50,442.833162
91.424856,50,442.8631
59.037193,50,442.893119
34.058977,50,442.923134
91.315156,50,442.952076
79.241865,50,442.982134
86.167261,50,443.012166
89.174881,50,443.042108
89.226077,50,443.072087
88.785446,50,443.102175
89.152822,50,444.305035
89.780957,50,444.346722
88.20386,50,444.378636
87.979516,50,444.413547
49.770302,50,444.459439
87.801148,50,444.493343
90.323999,50,444.522271
66.738883,50,444.551204
73.752005,50,444.580145
83.66696,50,444.609096
85.155414,50,444.638099
89.685125,50,444.667036
66.750251,50,444.696128
85.259512,50,444.726101
53.197578,50,444.755074
90.75593,50,444.784072
81.01269,50,444.813112
79.485718,50,444.856059
64.578549,50,444.887226
73.499046,50,444.917171
88.757917,50,444.948112
70.525957,50,444.977282
91.624476,50,445.007214
53.526924,50,445.037155
88.149724,50,445.067294
88.470754,50,445.097234
76.520752,50,445.127176
90.395813,50,445.156211
83.301853,50,445.186159
83.203898,50,445.216098
87.502811,50,445.246073
86.290962,50,445.276031
91.95039,50,445.326428
87.245683,50,445.358364
78.927374,50,445.388302
89.339706,50,445.418241
47.964308,50,445.447122
80.207431,50,445.476063
84.339074,50,445.50518
90.074552,50,445.53421
71.471049,50,445.563145
63.398071,50,446.728739
77.974696,50,446.786596
90.351299,50,446.816515
77.411784,50,446.848436
86.834429,50,446.885344
89.533451,50,446.923253
87.344768,50,446.953179
89.807485,50,446.98311
89.22303,50,447.012127
46.832302,50,447.042143
89.741978,50,447.071317
91.746774,50,447.101251
77.639019,50,447.130191
73.955301,50,447.16013
88.122339,50,447.189155
88.751592,50,447.218088
91.033005,50,447.248182
90.961626,50,447.277121
51.879809,50,447.306142
86.831744,50,447.33615
85.380418,50,447.365162
91.316004,50,447.394101
88.853926,50,447.424113
89.910187,50,447.453128
88.587154,50,447.483142
54.716694,50,447.512157
48.4783,50,447.541172
89.990225,50,447.571184
88.563416,50,447.601122
89.194591,50,447.63013
85.912217,50,447.659156
42.658589,50,447.68917
80.581219,50,447.718096
47.396437,50,447.747111
86.45518,50,447.777124
92.075089,50,447.806141
89.41119,50,447.836155
52.603288,50,447.865171
84.779144,50,447.895186
91.087837,50,447.924125
89.668067,50,447.954155
90.213921,50,449.06206
63.542282,50,449.101056
89.707545,50,449.145037
84.646771,50,449.178031
50.129642,50,449.215087
83.236595,50,449.264029
88.738283,50,449.293999
79.656662,50,449.322988
86.091091,50,449.353073
88.599889,50,449.382088
53.201669,50,449.412112
89.884349,50,449.44113
45.731149,50,449.470147
80.525928,50,449.499083
71.591434,50,449.528099
88.59221,50,449.557194
89.141788,50,449.586136
73.807432,50,449.616112
80.936166,50,449.645122
78.502797,50,449.675095
91.262663,50,449.70411
89.568727,50,449.733148
88.582095,50,449.762169
60.674164,50,449.792192
87.897972,50,449.820134
89.59824,50,449.849184
51.279675,50,449.879125
62.02809,50,449.909123
66.230307,50,449.937142
89.140137,50,449.967164
88.693517,50,449.996104
88.691719,50,450.050317
86.990471,50,450.080251
58.524964,50,450.110213
86.4424,50,450.140368
90.758863,50,450.173101
91.998627,50,450.203065
44.861427,50,450.233145
78.312917,50,450.263155
90.428833,50,450.31715
83.468077,50,450.346093
90.090502,50,451.445417
88.338005,50,451.490026
89.300078,50,451.52593
81.876209,50,451.557845
82.314272,50,451.587383
88.434489,50,451.619299
83.08096,50,451.666173
82.520525,50,451.710057
72.249482,50,451.745816
75.900479,50,451.790737
51.209232,50,451.838637
89.178095,50,451.874591
89.040292,50,451.912523
87.084505,50,451.943371
64.906731,50,451.973125
71.64339,50,452.0031
89.672344,50,452.033987
52.136539,50,452.063889
84.134199,50,452.093973
79.520745,50,452.124055
87.467159,50,452.154233
89.938714,50,452.184406
78.743015,50,452.214065
59.716799,50,452.244078
51.18286,50,452.274084
59.472981,50,452.304129
63.852272,50,452.333145
88.326167,50,452.363166
88.940301,50,452.393105
83.338489,50,452.423082
91.292988,50,452.452091
89.67686,50,452.482103
90.668211,50,452.512134
60.852506,50,452.543171
90.367576,50,452.573188
75.374131,50,452.603126
79.360804,50,452.63314
25.630711,50,452.662156
86.698473,50,452.692099
87.698521,50,452.721076
88.163466,50,452.751205
89.334561,50,453.895034
86.217191,50,453.936017
89.025797,50,453.972036
80.030834,50,454.014991
80.684303,50,454.055074
89.290743,50,454.091011
89.406501,50,454.120982
87.446066,50,454.150898
52.983542,50,454.179925
70.518125,50,454.208946
83.580134,50,454.238053
53.529494,50,454.267073
88.940518,50,454.296096
79.744734,50,454.326091
89.346897,50,454.356034
87.895859,50,454.385054
88.859458,50,454.415053
88.306779,50,454.444073
80.698724,50,454.473093
66.759537,50,454.502129
65.933806,50,454.531145
89.401898,50,454.560174
82.948195,50,454.589115
85.900643,50,454.783181
88.567625,50,454.812104
46.801365,50,454.844025
48.049764,50,454.894507
88.493068,50,454.92343
89.019762,50,454.952351
86.120834,50,454.981275
91.627872,50,455.010198
89.404342,50,455.03912
88.593045,50,455.068048
89.851437,50,455.098852
82.472785,50,455.150016
86.908224,50,455.180011
87.303651,50,455.209682
86.111932,50,455.239603
75.760442,50,455.269534
88.817856,50,455.299442
89.720803,50,455.329363
92.244742,50,456.492887
85.11274,50,456.527881
89.334186,50,456.569485
91.40821,50,456.605989
84.157062,50,456.64201
90.737161,50,456.674113
61.168741,50,456.706045
85.620216,50,456.738
86.844931,50,456.790047
78.814131,50,456.820972
81.040574,50,456.850909
89.422493,50,456.880848
79.673663,50,456.910805
20.371129,50,456.940586
86.446926,50,456.976487
88.962704,50,457.006407
82.885422,50,457.036328
60.211375,50,457.066247
88.287568,50,457.096169
50.840689,50,457.127085
89.953668,50,457.157011
81.416935,50,457.190935
89.313348,50,457.22071
90.160598,50,457.249707
90.016226,50,457.279624
86.90662,50,457.308537
89.049942,50,457.373423
81.977984,50,457.410307
92.295405,50,457.459274
84.273048,50,457.488147
88.268098,50,457.517163
87.779883,50,457.570061
90.211412,50,457.600135
88.837765,50,457.630203
85.695605,50,457.661129
88.217695,50,457.690156
77.583719,50,457.720169
86.309917,50,457.750132
90.121084,50,457.78017
87.752323,50,457.81018
89.221262,50,457.840179
89.706415,50,459.068539
85.864977,50,459.100452
84.678188,50,459.132369
50.807759,50,459.170266
69.734978,50,459.210159
80.80651,50,459.252047
89.633116,50,459.281245
89.262493,50,459.311165
89.54561,50,459.342082
86.371388,50,459.371933
90.411421,50,459.401501
89.549859,50,459.430426
79.840512,50,459.460347
49.900402,50,459.489269
81.794686,50,459.518193
83.914051,50,459.548112
75.536506,50,459.577034
83.296351,50,459.606627
84.430942,50,459.636658
91.497125,50,459.665827
52.147775,50,459.694993
87.344855,50,459.72424
85.215897,50,459.754375
87.910695,50,459.784296
67.063071,50,459.81324
91.580318,50,459.84315
81.96473,50,459.872306
84.076719,50,459.902247
89.386326,50,459.931182
89.482573,50,459.960961
86.383979,50,459.990184
85.722358,50,460.020123
43.567047,50,460.049165
84.151614,50,460.078169
68.471954,50,460.107111
86.358476,50,460.136301
87.49076,50,460.166259
72.834649,50,460.195352
85.219035,50,460.225254
82.686575,50,460.255181
54.691142,50,460.285304
84.101204,50,461.516668
88.859905,50,461.558631
87.296095,50,461.594673
87.51434,50,461.631674
88.280772,50,461.666655
60.123683,50,461.698659
86.516961,50,461.729121
84.853435,50,461.758614
88.896035,50,461.787766
88.629929,50,461.81589
85.844864,50,461.846012
89.373742,50,461.874465
78.760035,50,461.904406
90.413061,50,461.933348
87.817825,50,461.962245
89.985716,50,461.991189
87.269418,50,462.021127
85.002157,50,462.050252
46.500297,50,462.08005
81.200051,50,462.110475
84.861085,50,462.140013
92.099421,50,462.169955
69.107568,50,462.198879
93.119687,50,462.22882
88.735081,50,462.257763
81.474414,50,462.287228
77.759778,50,462.317147
86.381374,50,462.347066
86.200952,50,462.375773
88.211903,50,462.405691
87.793,50,462.434723
78.599417,50,462.463645
88.937953,50,462.493565
86.256205,50,462.546422
88.30797,50,462.589308
79.73572,50,462.619233
76.725051,50,462.677073
89.104141,50,462.736409
57.835599,50,462.773312
50.029054,50,462.819188
90.583833,50,462.850104
79.160378,50,464.123148
79.04692,50,464.155063
78.32498,50,464.195954
66.932635,50,464.236632
89.380444,50,464.276524
85.785378,50,464.313426
53.212901,50,464.344344
77.289693,50,464.374264
89.31285,50,464.404186
87.92107,50,464.434108
89.023169,50,464.465023
90.787289,50,464.494671
85.805324,50,464.525589
89.988676,50,464.555509
85.786842,50,464.585428
90.275905,50,464.615348
79.626488,50,464.646266
90.509616,50,464.677182
45.967981,50,464.707106
89.333535,50,464.73704
85.347852,50,464.767622
62.295621,50,464.797541
50.793073,50,464.827461
84.753564,50,464.881316
50.267608,50,464.913231
90.249688,50,464.945144
79.77891,50,464.97706
87.437699,50,465.008988
91.13817,50,465.041926
89.765095,50,465.088276
51.501023,50,465.120192
89.127433,50,465.151109
80.602192,50,465.181034
87.211623,50,465.210842
91.732442,50,465.242042
85.880277,50,465.287733
90.438075,50,465.317654
87.172561,50,465.34857
90.567326,50,465.378488
86.989834,50,465.408409
84.988319,50,465.43833
79.001925,50,466.672426
91.071248,50,466.715311
80.554174,50,466.761188
51.893201,50,466.80308
90.378346,50,466.843003
66.759396,50,466.873454
49.370688,50,466.904372
83.060632,50,466.934293
90.048027,50,466.965225
88.465227,50,466.99716
62.990647,50,467.027076
79.501137,50,467.057059
51.541899,50,467.087009
87.771622,50,467.116071
87.745449,50,467.147065
81.154126,50,467.177016
68.537744,50,467.209103
87.397802,50,467.240092
88.494951,50,467.422543
81.144406,50,467.453213
52.197453,50,467.48413
88.694902,50,467.515048
76.671898,50,467.544988
80.092375,50,467.590603
85.52668,50,467.621521
87.234516,50,467.65144
88.522149,50,467.68136
87.942978,50,467.711281
86.651001,50,467.747184
69.05245,50,467.794059
90.121171,50,467.824824
90.122273,50,467.898656
44.375635,50,467.931595
83.180203,50,467.960536
89.28428,50,467.990103
61.587519,50,468.019031
50.626816,50,468.048907
82.972712,50,468.101893
89.689176,50,468.134348
88.6642,50,468.164267
61.861409,50,468.194186
84.749764,50,469.292038
90.506962,50,469.330933
91.130922,50,469.368831
78.125595,50,469.405732
87.675198,50,469.442634
57.302067,50,469.472554
58.030837,50,469.502474
88.558625,50,469.532396
92.454536,50,469.562317
90.120331,50,469.59124
86.905949,50,469.620162
46.509712,50,469.659058
88.655947,50,469.704667
89.44814,50,469.73359
89.552726,50,469.762517
87.680884,50,469.792337
85.726064,50,469.821247
73.588667,50,469.851167
66.563512,50,469.881087
89.220148,50,469.911015
87.140891,50,469.940016
92.776745,50,469.969456
89.868434,50,469.999363
91.469073,50,470.028286
74.295017,50,470.058206
87.856804,50,470.087129
90.823041,50,470.137002
75.197813,50,470.16695
84.449739,50,470.195892
87.408308,50,470.22574
90.207586,50,470.25468
86.789964,50,470.283623
88.115439,50,470.312561
87.833762,50,470.341505
78.664427,50,470.370444
86.714717,50,470.399397
88.189611,50,470.42832
32.622521,50,470.45726
80.652477,50,470.487207
86.438066,50,470.516148
86.143882,50,470.545126
87.114501,50,471.661082
46.89386,50,471.702062
84.676601,50,471.73103
51.158679,50,471.764997
90.022971,50,471.797101
45.984253,50,471.830098
85.543508,50,471.861853
90.355341,50,471.892879
85.131264,50,471.92195
91.485612,50,471.952074
53.983847,50,471.982095
82.354066,50,472.012069
81.60661,50,472.042079
89.268716,50,472.072021
70.077219,50,472.102074
87.469095,50,472.132095
83.505031,50,472.161111
47.46517,50,472.191126
43.648526,50,472.220064
90.303198,50,472.269521
89.7141,50,472.30144
84.272582,50,472.330385
80.22484,50,472.359336
88.653598,50,472.389279
67.941861,50,472.418207
49.794876,50,472.447152
60.216423,50,472.476096
78.581733,50,472.528116
86.578436,50,472.571044
89.080356,50,472.604099
90.323467,50,472.636111
49.238203,50,472.665051
73.309772,50,472.711447
52.10991,50,472.741648
91.226282,50,472.771041
88.922055,50,472.801757
88.200179,50,472.83068
89.735849,50,472.861595
83.677712,50,472.893511
92.690945,50,472.923431
90.062826,50,472.953351
70.895938,50,474.102075
89.065341,50,474.140055
46.463771,50,474.178008
55.749653,50,474.219075
89.436942,50,474.261052
86.633477,50,474.295002
85.492388,50,474.324989
90.360296,50,474.355047
88.653341,50,474.385114
83.407357,50,474.416045
83.776638,50,474.448044
62.035355,50,474.479048
89.140716,50,474.510079
60.932523,50,474.541042
68.141895,50,474.573075
84.478706,50,474.604081
79.243572,50,474.636084
88.533818,50,474.66709
87.226048,50,474.698092
74.889306,50,474.730106
92.392008,50,474.761127
72.386172,50,474.79315
88.614945,50,474.824099
89.794761,50,474.855091
51.810041,50,474.88511
88.460449,50,474.915108
89.025146,50,474.947109
90.380813,50,474.978117
88.78425,50,475.009136
90.442653,50,475.040566
81.268124,50,475.072496
63.517031,50,475.103429
73.626236,50,475.134362
72.03516,50,475.166303
89.308181,50,475.198234
92.126187,50,475.229297
89.621549,50,475.26122
89.294345,50,475.292152
90.193396,50,475.323114
86.442389,50,475.353546
86.061006,50,475.383466
89.785633,50,476.519517
86.734539,50,476.555413
22.723054,50,476.589323
87.582568,50,476.626225
26.205127,50,476.663126
89.091592,50,476.701025
49.904413,50,476.730944
86.697911,50,476.760864
50.865301,50,476.789787
90.401607,50,476.819707
88.516997,50,476.84863
67.609655,50,476.879571
83.648801,50,476.911493
30.19924,50,476.942427
60.506709,50,476.973361
90.493313,50,477.005292
91.088575,50,477.037221
51.93462,50,477.06714
63.744724,50,477.097061
73.942703,50,477.127923
88.187651,50,477.160084
86.142401,50,477.206997
84.201349,50,477.237019
89.939121,50,477.267079
85.504035,50,477.297055
89.278241,50,477.327067
82.956086,50,477.357138
90.040192,50,477.386952
88.622918,50,477.443036
88.953278,50,477.495982
89.987438,50,477.529922
71.356026,50,477.562842
81.362857,50,477.593776
86.935459,50,477.625707
79.895526,50,477.656641
88.134472,50,477.687574
84.06206,50,477.719517
48.478408,50,477.749452
86.591623,50,477.781331
80.975126,50,477.812263
91.382583,50,477.844193
88.162283,50,478.946033
90.333072,50,478.982002
53.577941,50,479.017972
86.878771,50,479.049004
63.649836,50,479.087944
84.68508,50,479.126967
89.000353,50,479.155936
84.840457,50,479.196412
68.523998,50,479.231342
89.616818,50,479.26128
89.33495,50,479.290221
88.323477,50,479.320163
90.321637,50,479.3501
91.691184,50,479.509018
62.353554,50,479.539478
88.435325,50,479.569913
87.246452,50,479.619591
88.015114,50,479.656447
87.104464,50,479.68737
84.705413,50,479.716675
87.423536,50,479.765291
88.469799,50,479.795228
45.236039,50,479.82515
52.123367,50,479.855072
52.069421,50,479.884996
88.078956,50,479.915938
79.040007,50,479.945406
67.792441,50,479.975326
59.810405,50,480.035169
90.956185,50,480.095006
70.29227,50,480.125945
87.347308,50,480.154885
90.663585,50,480.204783
87.249451,50,480.242706
79.761944,50,480.283621
55.515982,50,480.312561
90.050173,50,480.342673
88.03767,50,480.371614
85.778827,50,480.400554
75.626646,50,480.429508
79.00088,50,480.458432
90.534925,50,481.590088
89.432883,50,481.623989
63.055995,50,481.657931
35.631142,50,481.695001
91.286966,50,481.727014
90.702756,50,481.76318
91.141213,50,481.793106
90.353106,50,481.823252
48.077397,50,481.853093
89.925652,50,481.883112
88.495754,50,481.913044
86.080384,50,481.943053
87.810531,50,481.971831
91.130581,50,482.001972
90.710348,50,482.031241
72.912015,50,482.061432
85.457793,50,482.090204
75.513838,50,482.120137
92.875619,50,482.150063
59.647706,50,482.180072
86.058879,50,482.209577
73.311412,50,482.2381
71.79922,50,482.268545
88.824261,50,482.297485
89.136155,50,482.326426
88.853715,50,482.356363
85.322438,50,482.385628
73.432713,50,482.415548
50.292265,50,482.44527
76.447608,50,482.474192
88.305047,50,482.504112
81.832331,50,482.533034
89.754131,50,482.563198
91.321916,50,482.593117
84.838877,50,482.623039
51.679271,50,482.651974
88.954964,50,482.682475
89.926666,50,482.712397
83.663545,50,482.743312
89.328671,50,482.781212
89.625865,50,482.826091
82.400087,50,484.0129
88.500335,50,484.051838
89.959891,50,484.090832
92.444897,50,484.121792
87.912309,50,484.165771
90.459544,50,484.196735
89.372499,50,484.226655
72.517716,50,484.256711
81.154148,50,484.285765
73.29935,50,484.315899
71.685912,50,484.344822
47.576389,50,484.374925
86.786905,50,484.404893
84.730933,50,484.433904
87.116333,50,484.463957
90.745156,50,484.49305
81.146636,50,484.523065
80.065897,50,484.553092
61.828981,50,484.582112
88.579863,50,484.611063
85.622127,50,484.641281
72.353333,50,484.671228
92.182556,50,484.705099
89.448215,50,484.7595
86.050161,50,484.789242
89.693261,50,484.819235
89.573865,50,484.847786
91.993748,50,484.898293
72.917288,50,484.94423
86.252652,50,484.980165
91.520164,50,485.0101
54.022484,50,485.040113
63.981149,50,485.070136
75.882231,50,485.099085
88.679677,50,485.130996
85.945568,50,485.160086
89.388082,50,485.190126
86.448437,50,485.220072
57.280604,50,485.250521
90.255005,50,485.279962
90.609703,50,485.309435
85.38217,50,486.455014
90.042333,50,486.495031
90.58616,50,486.531065
89.000426,50,486.564005
88.810426,50,486.599528
90.310043,50,486.630012
44.260304,50,486.659998
90.188945,50,486.690048
91.649346,50,486.72009
52.361569,50,486.75105
65.774512,50,486.782054
83.615032,50,486.814059
63.868699,50,486.862014
90.099743,50,486.891598
71.322795,50,486.924337
82.105176,50,486.972167
89.856114,50,487.00109
81.248397,50,487.030029
88.635874,50,487.058955
73.29694,50,487.088602
84.603969,50,487.117523
86.975082,50,487.147444
68.110791,50,487.176365
65.902712,50,487.227229
87.916472,50,487.258147
69.521156,50,487.288067
89.542679,50,487.316997
88.341718,50,487.346753
89.494647,50,487.375703
87.362327,50,487.405645
85.024608,50,487.434315
64.596903,50,487.484182
91.577355,50,487.517095
88.945759,50,487.546024
75.360069,50,487.575186
78.062131,50,487.605106
76.676367,50,487.63303
87.13629,50,487.6628
89.515802,50,487.691745
86.39064,50,487.721365
90.605698,50,487.749289
89.461562,50,488.868222
86.137755,50,488.898141
91.354188,50,488.934045
89.727653,50,488.973947
82.15433,50,489.010847
86.737558,50,489.047753
87.564017,50,489.077642
88.38604,50,489.107573
88.772452,50,489.137194
83.301708,50,489.167113
89.783808,50,489.197033
73.93938,50,489.226961
67.980584,50,489.256902
85.838944,50,489.287028
89.399531,50,489.316955
64.908559,50,489.361994
83.191574,50,489.394914
83.879888,50,489.426852
85.615806,50,489.455796
87.248229,50,489.48574
90.902118,50,489.515682
87.479588,50,489.545698
91.083237,50,489.575644
90.682418,50,489.605577
90.236806,50,489.634521
85.391066,50,489.664463
22.17971,50,489.694264
91.106143,50,489.72421
89.063188,50,489.754208
89.438546,50,489.784325
87.09992,50,489.814263
65.317902,50,489.844206
89.486686,50,489.873153
84.966134,50,489.904092
88.696338,50,489.933038
89.208412,50,489.963089
51.642726,50,489.993104
87.45254,50,490.022048
88.415918,50,490.052089
89.033724,50,490.082105
90.615808,50,490.112052
90.43462,50,491.284032
51.84367,50,491.321987
89.963859,50,491.359972
84.977679,50,491.397937
83.187457,50,491.431017
71.374556,50,491.462979
82.781182,50,491.492964
83.835269,50,491.521979
45.341953,50,491.691556
83.457295,50,491.721414
59.042577,50,491.752
80.660773,50,491.781159
87.415502,50,491.81108
82.663723,50,491.856963
88.764066,50,491.886906
87.133754,50,491.916845
88.401571,50,491.94701
87.767713,50,491.976009
87.209618,50,492.00595
84.379881,50,492.036068
80.906752,50,492.065994
89.14138,50,492.0969
83.675251,50,492.126413
82.604022,50,492.156333
86.386415,50,492.186253
87.262498,50,492.216172
89.739682,50,492.246093
90.043968,50,492.276013
90.090147,50,492.305953
77.776809,50,492.335894
88.832477,50,492.365837
88.237114,50,492.395628
88.944986,50,492.425571
89.146877,50,492.45551
76.862402,50,492.484452
89.829589,50,492.514425
81.165839,50,492.544415
86.727559,50,492.574355
79.3819,50,492.604294
89.507246,50,492.634233
77.868973,50,493.756969
88.880347,50,493.793597
87.140834,50,493.823518
89.546657,50,493.858424
81.325701,50,493.889342
87.770423,50,493.922254
86.258261,50,493.952173
89.921289,50,493.982093
74.284822,50,494.012014
89.217145,50,494.042942
88.521852,50,494.073431
90.113515,50,494.104347
88.724943,50,494.134268
89.023335,50,494.191115
89.734054,50,494.230014
87.805555,50,494.258947
79.00093,50,494.288517
91.146976,50,494.317438
89.764659,50,494.347358
63.402544,50,494.376282
86.122408,50,494.406202
73.011806,50,494.435124
75.260257,50,494.464047
90.995565,50,494.492982
89.807282,50,494.521926
86.997774,50,494.57301
88.757517,50,494.602949
85.870046,50,494.631885
84.3577,50,494.66183
90.233888,50,494.690771
80.821036,50,494.719577
87.777198,50,494.749172
51.37165,50,494.779092
88.720383,50,494.83077
90.110745,50,494.860689
90.674366,50,494.913547
50.234737,50,494.943471
87.311486,50,494.995331
87.255689,50,495.024254
82.652977,50,495.053176
86.088089,50,495.082099
49.217476,50,496.180299
84.441157,50,496.221189
87.516635,50,496.257093
88.005568,50,496.296985
74.267801,50,496.32878
84.477599,50,496.358703
90.27554,50,496.392614
89.798923,50,496.422534
91.764154,50,496.452454
75.306984,50,496.482373
84.78797,50,496.512294
82.574217,50,496.543211
55.736454,50,496.572134
92.772364,50,496.602053
90.442509,50,496.65243
79.753645,50,496.688297
88.40614,50,496.731181
84.726573,50,496.762111
90.3331,50,496.79404
81.31349,50,496.825062
49.43027,50,496.857065
89.500589,50,496.889563
83.869133,50,496.920143
88.455322,50,496.959614
84.462636,50,497.003407
84.344951,50,497.033648
85.68091,50,497.062689
63.576707,50,497.091922
85.161648,50,497.120862
61.074682,50,497.150801
85.899969,50,497.178738
88.561384,50,497.207645
84.470156,50,497.236587
87.735063,50,497.290335
84.215934,50,497.322262
84.730446,50,497.353194
87.489235,50,497.384127
83.986397,50,497.416057
81.549139,50,497.447102
85.717673,50,497.479151
84.708105,50,497.510093
87.577241,50,498.66616
89.145982,50,498.701072
88.221994,50,498.738024
86.507142,50,498.772063
91.006038,50,498.802992
66.081711,50,498.836999
74.349696,50,498.873968
66.999643,50,498.904297
89.589886,50,498.934217
86.299868,50,498.964137
85.450235,50,498.994057
87.585434,50,499.02405
90.113444,50,499.053041
92.517075,50,499.08303
61.965312,50,499.113019
90.160888,50,499.143037
87.755853,50,499.17306
80.823717,50,499.20205
65.567228,50,499.232034
89.675419,50,499.262135
90.002517,50,499.292083
90.100669,50,499.321047
53.228608,50,499.35111
85.457517,50,499.381086
86.726622,50,499.411074
89.063711,50,499.441092
89.66364,50,499.471099
73.934428,50,499.503037
90.178181,50,499.534121
87.51422,50,499.566081
89.37097,50,499.618021
76.362232,50,499.648045
85.889026,50,499.677047
94.949619,50,499.706077
87.59023,50,499.735093
88.158771,50,499.764119
80.255079,50,499.793127
90.040328,50,499.822112
89.321494,50,499.851131
89.245886,50,499.880083
63.641288,50,499.914104
87.095131,50,501.093994
83.356718,50,501.127034
88.108437,50,501.165038
86.522992,50,501.210006
85.178689,50,501.246001
87.241166,50,501.279569
46.890449,50,501.309
84.94674,50,501.345453
64.848982,50,501.376646
81.056573,50,501.405585
86.751963,50,501.444499
90.60545,50,501.487382
89.80979,50,501.517303
84.724015,50,501.548237
86.686616,50,501.58016
74.40626,50,501.61008
71.010947,50,501.640076
68.905804,50,501.671081
53.064581,50,501.70311
88.332237,50,501.73507
83.519746,50,501.770092
47.419537,50,501.800081
90.821747,50,501.832015
90.175772,50,501.861059
48.237074,50,501.902073
89.397495,50,501.942035
88.57715,50,501.973155
70.495468,50,502.003075
68.301306,50,502.032995
89.08008,50,502.06306
89.497431,50,502.093038
84.164585,50,502.123102
73.435897,50,502.153052
91.73517,50,502.182152
48.926086,50,502.2121
87.002592,50,502.24112
86.837856,50,502.271141
89.707284,50,502.302133
46.94809,50,502.332134
75.433459,50,502.364067
61.673915,50,502.397108
87.19398,50,503.599995
61.827465,50,503.637046
86.77721,50,503.668986
75.053226,50,503.70104
74.189779,50,503.881383
85.614032,50,503.93333
87.608378,50,503.97743
49.243929,50,504.011339
49.63203,50,504.042256
90.785644,50,504.072176
89.221501,50,504.102595
67.093782,50,504.134043
89.023532,50,504.166005
78.719216,50,504.197002
77.984804,50,504.22907
84.845542,50,504.257503
90.053001,50,504.297398
85.332565,50,504.341295
91.014412,50,504.370235
88.647924,50,504.400181
86.835752,50,504.45799
87.409182,50,504.489003
76.070532,50,504.519094
85.075248,50,504.552045
90.101168,50,504.583053
86.259153,50,504.615129
74.963353,50,504.647061
81.5959,50,504.701092
86.234222,50,504.73825
88.708022,50,504.770164
88.614798,50,504.801088
86.955954,50,504.830117
82.402326,50,504.859124
78.192962,50,504.888127
68.619915,50,504.917148
89.798845,50,504.946088
84.701047,50,504.976038
44.489469,50,505.00509
34.652099,50,505.046072
68.887178,50,505.087035
83.933576,50,505.117116
89.666317,50,506.266045
88.7768,50,506.298059
79.20311,50,506.337979
88.587845,50,506.373949
91.485316,50,506.406919
65.935987,50,506.441002
87.829532,50,506.474951
76.496886,50,506.503926
85.78625,50,506.532838
90.083792,50,506.563001
81.885612,50,506.592025
85.195913,50,506.62105
84.153501,50,506.650065
88.633831,50,506.680061
68.434023,50,506.709562
84.586975,50,506.739143
88.450042,50,506.769071
61.390602,50,506.798053
73.305589,50,506.827506
92.688826,50,506.856448
85.947009,50,506.885389
74.048731,50,506.914343
52.53894,50,506.943291
73.62615,50,506.972231
75.663929,50,507.001173
67.071458,50,507.029151
86.152611,50,507.058054
36.888121,50,507.08707
76.440274,50,507.115047
49.419009,50,507.16806
83.668863,50,507.1991
89.154942,50,507.230104
76.215021,50,507.261099
87.871331,50,507.291104
91.210864,50,507.322064
76.135185,50,507.353081
84.503182,50,507.384114
63.746193,50,507.415084
89.89645,50,507.445083
69.902142,50,507.474074
50.978776,50,507.503066
79.743095,50,508.608995
69.531303,50,508.651015
73.573048,50,508.68699
87.605845,50,508.723974
92.191012,50,508.754908
90.728672,50,508.790878
88.192027,50,508.820855
55.278912,50,508.849806
87.793054,50,508.894345
89.514916,50,508.930272
56.267794,50,508.978177
89.808209,50,509.008129
86.367129,50,509.03707
88.960858,50,509.067056
88.209033,50,509.096071
88.275514,50,509.12601
85.998376,50,509.154122
77.519574,50,509.184057
88.558107,50,509.21407
71.761984,50,509.243096
78.548903,50,509.273113
66.785263,50,509.301954
91.223073,50,509.366378
86.391273,50,509.397295
91.913243,50,509.427215
86.997561,50,509.457135
67.181462,50,509.486058
54.439494,50,509.516047
89.983597,50,509.545067
44.056521,50,509.576023
89.78645,50,509.605154
87.686206,50,509.635074
65.36247,50,509.66407
77.482983,50,509.695067
90.057763,50,509.726069
82.701366,50,509.758059
86.532621,50,509.789676
91.463589,50,509.820116
90.143003,50,509.850109
90.986632,50,509.879577
90.01346,50,509.908079
76.280036,50,511.091048
94.308719,50,511.126032
88.139488,50,511.161018
88.530644,50,511.19699
84.535276,50,511.235936
69.794093,50,511.273002
89.861274,50,511.302996
67.584614,50,511.332036
72.974878,50,511.361991
83.84093,50,511.409073
74.936851,50,511.439249
62.428943,50,511.469178
88.111157,50,511.500018
91.168376,50,511.54591
86.022194,50,511.576837
81.039016,50,511.606757
85.190413,50,511.637675
79.749242,50,511.666597
89.804236,50,511.697514
90.613619,50,511.726437
47.891938,50,511.757354
90.047279,50,511.787274
89.557023,50,511.817201
88.370509,50,511.847135
61.735606,50,511.879648
90.042872,50,511.911092
88.222838,50,511.942101
47.841211,50,511.973049
89.559692,50,512.005133
88.899822,50,512.036066
89.582137,50,512.085084
89.224935,50,512.119084
89.428868,50,512.149036
85.901885,50,512.177131
76.168561,50,512.207069
53.289551,50,512.235132
74.714976,50,512.264151
75.885654,50,512.293093
86.477167,50,512.322145
62.243841,50,512.350175
